# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
ji ben 	基本	c=1 d=0.980199 t=23840
ji ben shang 	基本上	c=5 d=0.895834 t=23840
ji ben xing 	基本形	c=1 d=2.33997e-31 t=23840
ji bu de 	记不得	c=1 d=0.97531 t=23840
ji bu qing 	记不清	c=1 d=0.0328764 t=23840
ji cheng 	继承	c=4 d=8.42203e-10 t=23840
ji chou 	记仇	c=0 d=0.0128735 t=23840
ji chou de 	记仇的	c=1 d=0.12938 t=23840
ji chu 	基础	c=9 d=0.147396 t=23840
ji ci 	几次	c=1 d=1.90923e-20 t=23840
ji da 	吉大	c=10 d=3.86837 t=23840
ji de 	记得	c=3 d=1.17781 t=23840
ji dian 	继电	c=2 d=0.132071 t=23840
ji dian 	绩点	c=1 d=1.10617 t=23840
ji du 	极度	c=1 d=0.486752 t=23840
ji fang 	机房	c=1 d=4.85992e-12 t=23840
ji fen zhong 	几分钟	c=1 d=1.75455e-26 t=23840
ji ge 	几个	c=11 d=1.26228 t=23840
ji ge yue 	几个月	c=1 d=0.869358 t=23840
ji hao 	极好	c=1 d=1 t=23773
ji hao 	记号	c=1 d=4.87415e-17 t=23840
ji he 	几何	c=1 d=0.0352602 t=23840
ji he 	集合	c=4 d=0.0351272 t=23840
ji hen 	记恨	c=1 d=0.131336 t=23840
ji hua 	计划	c=2 d=0.453845 t=23840
ji hua tong 	寄话筒	c=1 d=0.444858 t=23840
ji huang 	饥荒	c=1 d=2.6256e-33 t=23840
ji hui 	机会	c=0 d=0.0460704 t=23840
ji hui he 	几回合	c=3 d=2.61574 t=23840
ji huo 	激活	c=1 d=3.78028e-27 t=23840
ji jin 	基金	c=0 d=1.76485e-37 t=23840
ji ke 	即可	c=2 d=0.856415 t=23840
ji ke 	计科	c=1 d=1.08476e-16 t=23840
ji kuai 	几块	c=0 d=2.54756e-32 t=23840
ji la 	寄啦	c=1 d=2.27669e-32 t=23840
ji le 	寄了	c=2 d=0.878095 t=23840
ji le 	急了	c=2 d=0.873716 t=23840
ji lie 	几列	c=1 d=6.86566e-18 t=23840
ji lin 	吉林	c=2 d=0.980199 t=23840
ji lin da xue 	吉林大学	c=3 d=0.193088 t=23840
ji liu yong tui 	激流勇退	c=1 d=0.308819 t=23840
ji lu 	记录	c=1 d=0.71177 t=23840
ji lu pian 	纪录片	c=1 d=1.83787e-13 t=23840
ji neng 	技能	c=3 d=0.680451 t=23840
ji qi 	机器	c=1 d=0.000699601 t=23840
ji ran 	既然	c=3 d=0.900325 t=23840
ji shan 	稷山	c=0 d=4.18083e-07 t=23840
ji shi 	即使	c=3 d=0.240508 t=23840
ji shi shi 	即使是	c=1 d=7.30286e-09 t=23840
ji shu 	奇数	c=1 d=9.16765e-08 t=23840
ji shu 	技术	c=3 d=0.372711 t=23840
ji shu fa 	计数法	c=1 d=2.41542e-22 t=23840
ji shu ge 	奇数个	c=1 d=2.146e-13 t=23840
ji si 	急死	c=1 d=3.58663e-26 t=23840
ji si 	祭司	c=1 d=7.00793e-24 t=23840
ji su 	激素	c=0 d=0.083527 t=23840
ji su a ji 	激素阿吉	c=1 d=0.839457 t=23840
ji suan 	计算	c=2 d=0.847894 t=23840
ji suan ji 	计算机	c=29 d=6.34094 t=23840
ji suan ji lou 	计算机楼	c=1 d=4.78756e-12 t=23840
ji tiao 	几条	c=1 d=0.88692 t=23840
ji wang 	计网	c=4 d=1.22936 t=23840
ji xian 	极限	c=1 d=7.98626e-32 t=23840
ji xiang 	吉祥	c=1 d=2.12501e-15 t=23840
ji xie 	机械	c=3 d=1.32171e-33 t=23840
ji xie jian pan 	机械键盘	c=1 d=1.21883e-34 t=23840
ji xu 	急需	c=1 d=2.61481e-14 t=23840
ji xu 	继续	c=3 d=0.0274607 t=23840
ji yan 	几眼	c=1 d=6.21971e-32 t=23840
ji yi 	记忆	c=5 d=0.282332 t=23840
ji yu 	基于	c=1 d=1.07211e-25 t=23840
ji zai 	记载	c=1 d=0.375311 t=23840
ji zhang 	几张	c=1 d=0.83527 t=23840
ji zhang 	几章	c=1 d=0.0137736 t=23840
ji zhu 	记住	c=1 d=1.05708e-06 t=23840
jia 	加	c=11 d=1.59992 t=23840
jia 	家	c=4 d=2.27141 t=23840
jia 	甲	c=1 d=3.08924e-05 t=23840
jia ao 	夹袄	c=1 d=7.99332e-13 t=23840
jia ba jin 	加把劲	c=1 d=0.496585 t=23840
jia che xiang 	加车厢	c=1 d=0.941765 t=23840
jia dao 	加到	c=1 d=2.60354e-22 t=23840
jia dian 	加点	c=1 d=1 t=23833
jia ding 	假定	c=2 d=4.56797e-09 t=23840
jia hao 	加号	c=1 d=5.96567e-12 t=23840
jia huo 	假货	c=1 d=0.965605 t=23840
jia jian hao 	加减号	c=1 d=6.17816e-12 t=23840
jia kuai 	加块	c=2 d=0.519442 t=23840
jia kuai 	加快	c=1 d=0.522046 t=23840
jia li 	家里	c=1 d=1.08101e-34 t=23840
jia ma 	家吗	c=1 d=8.19122e-36 t=23840
jia mu 	贾母	c=0 d=6.58838e-34 t=23840
jia mu lu 	家目录	c=3 d=9.07952e-12 t=23840
jia mu lu 	贾母鹿	c=1 d=6.62141e-33 t=23840
jia nong 	加浓	c=1 d=1.3147e-13 t=23840
jia ru 	假如	c=3 d=0.802519 t=23840
jia ru 	加入	c=11 d=0.794534 t=23840
jia shang 	加上	c=6 d=0.529935 t=23840
jia she 	假设	c=2 d=3.94645e-06 t=23840
jia shen 	加深	c=1 d=0.540641 t=23840
jia su 	加速	c=5 d=2.05511 t=23840
jia you 	加油	c=2 d=1.91415e-22 t=23840
jia zai 	加载	c=2 d=2.19874e-36 t=23840
jia zhong 	加重	c=3 d=0.232082 t=23840
jia zhong 	家中	c=1 d=0.0235177 t=23840
jian 	减	c=1 d=0.839457 t=23840
jian 	建	c=1 d=1.31492e-15 t=23840
jian 	箭	c=1 d=0.00433948 t=23840
jian 	见	c=1 d=5.74463e-09 t=23840
jian 	键	c=7 d=0.773754 t=23840
jian bu 	见不	c=0 d=0.0150318 t=23840
jian bu zhao ren jia 	见不着人家	c=1 d=0.151072 t=23840
jian ce 	检测	c=1 d=7.04186e-22 t=23840
jian ce dao 	检测到	c=2 d=1.11241e-18 t=23840
jian cha 	检查	c=5 d=0.237338 t=23840
jian cha qi 	检查器	c=1 d=1.11317e-26 t=23840
jian dan 	简单	c=18 d=1.71236 t=23840
jian dan de 	简单地	c=1 d=3.93321e-23 t=23840
jian dan dian 	简单点	c=1 d=0.843665 t=23840
jian dan ti 	简单题	c=1 d=1.09433e-31 t=23840
jian guan 	监管	c=1 d=0.524663 t=23840
jian gui 	见鬼	c=0 d=0.0860708 t=23840
jian hao 	减号	c=2 d=6.02562e-12 t=23840
jian hua 	简化	c=3 d=0.726149 t=23840
jian hua ben 	简化本	c=1 d=9.69919e-24 t=23840
jian jian 	渐渐	c=0 d=1.74188e-30 t=23840
jian kang 	健康	c=1 d=1.0596e-34 t=23840
jian mo 	建模	c=1 d=0.00023056 t=23840
jian nan 	艰难	c=1 d=0.97531 t=23840
jian pan 	键盘	c=3 d=1.32834e-33 t=23840
jian rong xing 	兼容性	c=1 d=0.000122182 t=23840
jian sa 	溅洒	c=0 d=2.32434e-12 t=23840
jian sa hou 	溅洒后	c=1 d=2.33599e-11 t=23840
jian shang 	鉴赏	c=2 d=0.74196 t=23840
jian shao 	减少	c=3 d=2.66115e-10 t=23840
jian su 	减速	c=2 d=0.59345 t=23840
jian tie ban 	剪贴板	c=1 d=3.16745e-05 t=23840
jian xie 	简写	c=1 d=7.30037e-05 t=23840
jian yi 	建议	c=3 d=0.0113181 t=23840
jian zhi shi 	简直是	c=1 d=1.25079e-15 t=23840
jiang 	将	c=5 d=0.000622131 t=23840
jiang 	讲	c=4 d=0.000620491 t=23840
jiang di 	降低	c=1 d=6.23687e-35 t=23840
jiang dong 	江东	c=1 d=0.888822 t=23840
jiang dong xing 	江东行	c=1 d=0.283654 t=23840
jiang gu shi 	讲故事	c=1 d=6.22732e-17 t=23840
jiang jia 	降价	c=1 d=8.05007e-08 t=23840
jiang jie 	讲解	c=3 d=0.207374 t=23840
jiang jun 	将军	c=1 d=1.9488e-26 t=23840
jiang ke 	讲课	c=1 d=1 t=23525
jiang lai 	将来	c=4 d=1.1891 t=23840
jiang qi 	将其	c=1 d=7.02487e-19 t=23840
jiang wang zhi 	将亡值	c=6 d=0.000286431 t=23840
jiang wei 	姜维	c=1 d=0.904837 t=23840
jiang zi 	将自	c=1 d=1.47032e-35 t=23840
jiang zi 	酱紫	c=2 d=1.4032 t=23840
jiao 	交	c=8 d=2.16053 t=23840
jiao 	叫	c=3 d=1.68275e-29 t=23840
jiao 	焦	c=7 d=0.000256085 t=23840
jiao ao 	骄傲	c=2 d=1.43211e-12 t=23840
jiao ben 	脚本	c=1 d=0.0071546 t=23840
jiao cai 	教材	c=1 d=5.25377e-17 t=23840
jiao cheng 	教程	c=10 d=1.08906 t=23840
jiao du 	角度	c=1 d=1.5298e-31 t=23840
jiao gao 	较高	c=1 d=8.71877e-35 t=23840
jiao guo lai 	叫过来	c=1 d=0.704688 t=23840
jiao hu 	交互	c=0 d=0.0729789 t=23840
jiao huan 	交换	c=6 d=5.13146e-10 t=23840
jiao hui 	教会	c=1 d=7.96564e-31 t=23840
jiao jiao wo 	教教我	c=1 d=1.77279e-30 t=23840
jiao lao 	较老	c=0 d=0.0995012 t=23840
jiao liu 	交流	c=2 d=1.03471e-07 t=23840
jiao luo 	角落	c=1 d=2.33472e-34 t=23840
jiao lv 	焦虑	c=4 d=0.75958 t=23840
jiao shen me 	叫什么	c=1 d=0.0112206 t=23840
jiao su 	酵素	c=1 d=0.67368 t=23840
jiao wo 	教我	c=2 d=3.36846e-23 t=23840
jiao yan 	校验	c=0 d=0.099005 t=23840
jiao yu 	教育	c=1 d=4.6789e-36 t=23840
jiao zuo 	叫做	c=3 d=0.138079 t=23840
jie 	借	c=1 d=1.52274e-06 t=23840
jie 	姐	c=1 d=4.39743e-12 t=23840
jie 	戒	c=1 d=2.19539e-16 t=23840
jie 	接	c=6 d=2.43202 t=23840
jie 	节	c=0 d=1.09678e-29 t=23840
jie 	解	c=0 d=3.60779e-08 t=23840
jie chu 	解除	c=1 d=0.506617 t=23840
jie dao 	接到	c=0 d=8.22948e-33 t=23840
jie di 	接地	c=1 d=7.10272e-35 t=23840
jie dian 	节点	c=6 d=0.539374 t=23840
jie duan 	阶段	c=1 d=0.000909528 t=23840
jie ge 	杰哥	c=1 d=0.00120654 t=23840
jie gei 	借给	c=0 d=4.00994e-16 t=23840
jie gou 	结构	c=3 d=0.557756 t=23840
jie gou 	解构	c=2 d=0.412331 t=23840
jie guo 	结果	c=15 d=1.4399 t=23840
jie guo shi 	结果是	c=1 d=9.053e-07 t=23840
jie huo 	解惑	c=1 d=3.63712e-14 t=23840
jie jing 	捷径	c=1 d=0.0232837 t=23840
jie jiu 	戒酒	c=1 d=0.99005 t=23840
jie ju 	结局	c=1 d=0.0422141 t=23840
jie jue 	解决	c=28 d=1.9589 t=23840
jie jue le 	解决了	c=1 d=3.97896e-12 t=23840
jie jue wen ti 	解决问题	c=1 d=1.05235e-12 t=23840
jie kou 	接口	c=1 d=2.38854e-08 t=23840
jie ma 	解码	c=0 d=0.0501576 t=23840
jie mian 	界面	c=10 d=2.09538 t=23840
jie qi lai 	接起来	c=0 d=1.77925e-15 t=23840
jie shang 	街上	c=1 d=0.396531 t=23840
jie sheng 	节省	c=1 d=1.47112e-12 t=23840
jie shi 	解释	c=7 d=0.0154279 t=23840
jie shou 	接受	c=13 d=1.84928 t=23840
jie shou 	接收	c=3 d=1.67975 t=23840
jie shou fang 	接收方	c=5 d=3.10704 t=23840
jie shu 	结束	c=1 d=5.5853e-31 t=23840
jie shuo 	解说	c=0 d=5.09677e-14 t=23840
jie shuo bei 	解说杯	c=1 d=5.12231e-13 t=23840
jie ti 	阶梯	c=1 d=4.16423e-18 t=23840
jie tu 	截图	c=1 d=0.329559 t=23840
jie xi 	解析	c=11 d=5.60095e-05 t=23840
jie xi wei 	解析为	c=2 d=1.10714e-17 t=23840
jie xia lai 	接下来	c=3 d=2.93942e-32 t=23840
jie xie 	接卸	c=1 d=1.09451e-33 t=23840
jie ya 	解压	c=2 d=7.53684e-37 t=23840
jie ya cheng 	解压成	c=1 d=4.4846e-37 t=23840
jie yong 	借用	c=1 d=4.56183e-32 t=23840
jie zhe 	接着	c=3 d=0.680286 t=23840
jie zhu 	接住	c=1 d=1.79621e-08 t=23840
jin 	仅	c=1 d=3.19265e-10 t=23840
jin 	堇	c=1 d=1 t=23792
jin 	进	c=1 d=5.14887e-15 t=23840
jin 	金	c=3 d=0.613104 t=23840
jin 	锦	c=1 d=0.522046 t=23840
jin bu 	进步	c=1 d=9.63768e-08 t=23840
jin chang 	进场	c=1 d=6.87501e-34 t=23840
jin cheng 	进程	c=3 d=1.44303e-12 t=23840
jin da xue 	进大学	c=1 d=0.25924 t=23840
jin e 	金额	c=0 d=1.70652e-24 t=23840
jin ei guo 	仅诶过	c=1 d=5.70219e-10 t=23840
jin gu 	禁锢	c=1 d=0.985112 t=23840
jin jin 	仅仅	c=2 d=0.540641 t=23840
jin jun 	进军	c=1 d=0.951229 t=23840
jin lai 	进来	c=0 d=1.97012e-08 t=23840
jin liang 	尽量	c=1 d=7.54321e-37 t=23840
jin nian 	今年	c=2 d=3.10737e-15 t=23840
jin qu 	进去	c=2 d=0.955997 t=23840
jin ri 	今日	c=2 d=0.980199 t=23840
jin ru 	进入	c=6 d=1.01036 t=23840
jin san nian 	近三年	c=1 d=4.79001e-18 t=23840
jin tian 	今天	c=9 d=1.86362 t=23840
jin tou 	劲头	c=1 d=0.923116 t=23840
jin tou 	尽头	c=1 d=0.927743 t=23840
jin wan 	今晚	c=2 d=0.477114 t=23840
jin xing 	进行	c=20 d=0.413156 t=23840
jin yong 	禁用	c=1 d=4.5643e-09 t=23840
jin zhi 	禁止	c=2 d=1.98647e-16 t=23840
jing 	精	c=2 d=0.00358858 t=23840
jing bing 	精兵	c=2 d=0.00721636 t=23840
jing chang 	经常	c=6 d=1.38362 t=23840
jing dian 	经典	c=2 d=0.00400585 t=23840
jing du 	精度	c=1 d=0.155673 t=23840
jing gao 	警告	c=0 d=8.0222e-27 t=23840
jing guo 	经过	c=4 d=0.895834 t=23840
jing li 	经历	c=1 d=0.0320647 t=23840
jing neng 	竟能	c=1 d=0.960789 t=23840
jing pi 	精辟	c=1 d=3.90017e-12 t=23840
jing qi 	惊奇	c=1 d=9.27871e-32 t=23840
jing sai 	竞赛	c=1 d=4.74961e-36 t=23840
jing sui 	精髓	c=1 d=0.640824 t=23840
jing tai 	静态	c=1 d=7.14707e-20 t=23840
jing tan 	惊叹	c=1 d=1 t=23697
jing ti 	警惕	c=1 d=0.106459 t=23840
jing tong 	精通	c=1 d=2.82278e-32 t=23840
jing wu 	精五	c=1 d=2.76548e-26 t=23840
jing xia 	静下	c=1 d=8.92277e-13 t=23840
jing xiang 	景象	c=1 d=1.54439e-25 t=23840
jing xiang 	镜像	c=6 d=5.96465e-10 t=23840
jing xiang zhan 	镜像战	c=2 d=5.45499e-18 t=23840
jing xiang zhan 	镜像站	c=1 d=6.2692e-37 t=23840
jing xin 	精心	c=1 d=0.511709 t=23840
jing yan 	经验	c=3 d=8.94139e-08 t=23840
jing yi 	精一	c=1 d=2.6306e-26 t=23840
jing ying 	精英	c=1 d=0.414783 t=23840
jiu 	就	c=136 d=5.02917 t=23840
jiu 	旧	c=1 d=8.09731e-18 t=23840
jiu ai 	旧爱	c=0 d=0.0305746 t=23840
jiu ba 	就把	c=1 d=1.87627e-21 t=23840
jiu ba ta 	就把它	c=2 d=1.43933e-18 t=23840
jiu bi 	就比	c=1 d=0.213312 t=23840
jiu bi ru 	就比如	c=1 d=0.606531 t=23840
jiu bian cheng 	就变成	c=2 d=6.42855e-07 t=23840
jiu bu hao 	就不好	c=1 d=1 t=23807
jiu bu hui 	就不会	c=1 d=0.965605 t=23840
jiu bu kan 	就不看	c=1 d=0.748264 t=23840
jiu chu lai 	就出来	c=1 d=0.729789 t=23840
jiu dao 	就到	c=2 d=0.814647 t=23840
jiu de dao 	就得到	c=1 d=1.19718e-29 t=23840
jiu di 	就地	c=2 d=1.37639e-11 t=23840
jiu dian 	九点	c=1 d=6.57249e-34 t=23840
jiu gan jue 	就感觉	c=2 d=4.79669e-05 t=23840
jiu gen 	就跟	c=1 d=1.37994e-24 t=23840
jiu guo 	救国	c=1 d=1.22832e-37 t=23840
jiu hao 	就好	c=2 d=0.744532 t=23840
jiu he 	就和	c=2 d=1.55638e-07 t=23840
jiu hui 	就会	c=11 d=0.56625 t=23840
jiu jiang qi 	就将其	c=1 d=2.42126e-21 t=23840
jiu jiao 	就叫	c=0 d=0.0612626 t=23840
jiu jiao zuo 	就叫做	c=1 d=0.615697 t=23840
jiu jie 	纠结	c=1 d=4.51183e-20 t=23840
jiu jing 	究竟	c=5 d=8.64127e-06 t=23840
jiu jing fan hui 	究竟返回	c=1 d=6.90594e-28 t=23840
jiu kai shi 	就开始	c=1 d=0.0590129 t=23840
jiu ke yi 	就可以	c=9 d=1.37628 t=23840
jiu lai 	就来	c=1 d=0.26054 t=23840
jiu le 	救了	c=1 d=6.49382e-10 t=23840
jiu leng 	就冷	c=1 d=0.806541 t=23840
jiu mei you 	就没有	c=1 d=2.90529e-18 t=23840
jiu ming 	救命	c=3 d=1.70008 t=23840
jiu neng 	就能	c=3 d=6.4388e-09 t=23840
jiu neng gou 	就能够	c=1 d=0.634448 t=23840
jiu neng yong 	就能用	c=1 d=4.33035e-37 t=23840
jiu ni 	救溺	c=1 d=0.752014 t=23840
jiu qi 	究其	c=1 d=0.000238772 t=23840
jiu rang ta 	就让他	c=1 d=2.84137e-21 t=23840
jiu se 	酒色	c=1 d=0.951229 t=23840
jiu shi 	就是	c=137 d=4.1843 t=23840
jiu shi na zhong 	就是那种	c=1 d=1.62639e-16 t=23840
jiu shi shuo 	就是说	c=2 d=0.767206 t=23840
jiu shi zai 	就是在	c=1 d=0.831104 t=23840
jiu shi zhe ge 	就是这个	c=1 d=4.222e-33 t=23840
jiu shuo 	就说	c=1 d=0.213312 t=23840
jiu suan 	就算	c=2 d=0.404542 t=23840
jiu suan le 	就算了	c=2 d=0.145148 t=23840
jiu tiao 	九条	c=1 d=1 t=23840
jiu wen jian 	旧文件	c=1 d=1.72725e-18 t=23840
jiu wo 	就我	c=1 d=1.47087e-10 t=23840
jiu xian 	就先	c=0 d=4.25487e-37 t=23840
jiu xian zai 	就先再	c=1 d=4.27619e-36 t=23840
jiu xiang 	就像	c=5 d=0.25924 t=23840
jiu xing 	就行	c=11 d=0.38165 t=23840
jiu xu 	就绪	c=2 d=1.69273 t=23840
jiu yao 	就要	c=6 d=0.80632 t=23840
jiu yi 	就已	c=0 d=1.98303e-26 t=23840
jiu yi dian 	就已点	c=1 d=1.99297e-25 t=23840
jiu yi ge 	就一个	c=1 d=0.00121866 t=23840
jiu yi jing 	就已经	c=1 d=0.677057 t=23840
jiu yi xia zi 	就一下子	c=1 d=3.69837e-34 t=23840
jiu ying gai 	就应该	c=0 d=0.0275271 t=23840
jiu ying gai shi 	就应该是	c=1 d=0.276651 t=23840
jiu yong 	就用	c=1 d=0.00272578 t=23840
jiu you 	就有	c=5 d=0.47951 t=23840
jiu you yi ci 	就有一次	c=1 d=0.0536647 t=23840
jiu zhe ge 	就这个	c=2 d=0.0555762 t=23840
jiu zhe yang 	就这样	c=2 d=0.985112 t=23840
jiu zheng 	纠正	c=1 d=4.2498e-22 t=23840
jiu zhi dao 	就知道	c=1 d=0.778801 t=23840
jiu zui 	酒醉	c=1 d=1 t=23840
ju 	局	c=0 d=1.58214e-16 t=23840
ju 	巨	c=2 d=0.292293 t=23840
ju 	惧	c=0 d=0.0106992 t=23840
ju bao 	举报	c=1 d=3.14833e-22 t=23840
ju hao yong 	巨好用	c=1 d=4.41332e-25 t=23840
ju he 	聚合	c=2 d=3.12231e-05 t=23840
ju jue 	拒绝	c=1 d=5.86767e-23 t=23840
ju li 	距离	c=2 d=0.965605 t=23840
ju qing 	剧情	c=1 d=0.327915 t=23840
ju ran 	居然	c=9 d=0.640824 t=23840
ju ran a 	居然啊	c=1 d=3.90894e-09 t=23840
ju shuang 	居孀	c=1 d=2.87091e-25 t=23840
ju shuo 	据说	c=4 d=0.822835 t=23840
ju ti 	具体	c=7 d=1.39504e-05 t=23840
ju xing 	句型	c=4 d=0.000167154 t=23840
ju yu wang 	局域网	c=7 d=3.38999 t=23840
ju zhen 	矩阵	c=3 d=0.0347353 t=23840
ju zuo 	巨作	c=1 d=3.51991e-11 t=23840
juan 	卷	c=4 d=0.867146 t=23840
juan gong zuo 	卷工作	c=1 d=4.86985e-36 t=23840
juan hui 	卷会	c=1 d=3.71754e-36 t=23840
juan ji dian 	卷绩点	c=1 d=0.794534 t=23840
jue 	掘	c=1 d=2.67955e-37 t=23840
jue 	绝	c=1 d=7.86736e-32 t=23840
jue de 	觉得	c=23 d=1.43305 t=23840
jue dui 	绝对	c=7 d=0.504779 t=23840
jue jin 	掘金	c=1 d=1.63705e-34 t=23840
jue se 	角色	c=3 d=1.18734 t=23840
jue wang 	绝望	c=1 d=2.99784e-34 t=23840
jue xiong 	绝凶	c=1 d=2.2548e-36 t=23840
jun jie 	俊杰	c=2 d=0.00156593 t=23840
jun shi 	军事	c=2 d=0.311938 t=23840
jun shi 	军师	c=1 d=0.29671 t=23840
ka 	卡	c=6 d=0.99005 t=23840
ka fu 	卡芙	c=1 d=0.496585 t=23840
ka fu ka 	卡夫卡	c=1 d=0.00118858 t=23840
ka nong 	卡农	c=1 d=6.5297e-16 t=23840
ka zai zhe 	卡在这	c=1 d=7.63875e-34 t=23840
ka zhu 	卡住	c=1 d=5.58625e-33 t=23840
kai 	开	c=9 d=1.63398 t=23840
kai bai 	开摆	c=2 d=0.00074675 t=23840
kai bai 	开败	c=1 d=1.64558e-07 t=23840
kai fa 	开发	c=13 d=5.47802 t=23840
kai gao 	开搞	c=1 d=2.01163e-17 t=23840
kai qi 	开启	c=1 d=0.657047 t=23840
kai shi 	开始	c=11 d=1.418 t=23840
kai tou 	开头	c=5 d=1.73299 t=23840
kai xia 	开下	c=1 d=1.17208e-15 t=23840
kai xiao 	开销	c=1 d=0.438235 t=23840
kai xin 	开心	c=1 d=5.37104e-12 t=23840
kai xue 	开学	c=1 d=1.33893e-22 t=23840
kai yuan 	开源	c=8 d=0.000296045 t=23840
kan 	看	c=55 d=3.91874 t=23840
kan ba 	看吧	c=1 d=1.07415e-18 t=23840
kan ba 	看罢	c=1 d=1.16362e-18 t=23840
kan ban tian 	看半天	c=1 d=3.26724e-17 t=23840
kan bao cuo 	看报错	c=1 d=0.386741 t=23840
kan bu 	看不	c=0 d=0.0574072 t=23840
kan bu dao 	看不到	c=1 d=0.158817 t=23840
kan bu dong 	看不懂	c=5 d=0.16696 t=23840
kan bu jian 	看不见	c=1 d=1.82808e-09 t=23840
kan bu liao 	看不了	c=1 d=0.57695 t=23840
kan bu qing 	看不清	c=1 d=9.49389e-37 t=23840
kan bu xia qu 	看不下去	c=1 d=0.99005 t=23840
kan cheng 	堪称	c=1 d=1.91483e-25 t=23840
kan cheng 	看成	c=1 d=1.93407e-25 t=23840
kan chou xiang 	看抽象	c=1 d=7.44761e-34 t=23840
kan chu 	看出	c=1 d=0.159614 t=23840
kan chu lai 	看出来	c=2 d=1.1e-27 t=23840
kan cuo 	看错	c=1 d=0.798516 t=23840
kan dao 	看到	c=20 d=2.43323 t=23840
kan de 	看得	c=0 d=0.0131994 t=23840
kan de chu lai 	看得出来	c=4 d=0.209682 t=23840
kan de shao 	看得少	c=1 d=0.132655 t=23840
kan de wo 	看得我	c=1 d=1.02052e-33 t=23840
kan dian 	看点	c=2 d=4.1938e-13 t=23840
kan dong 	看懂	c=4 d=0.000326753 t=23840
kan duo 	看多	c=1 d=6.6329e-24 t=23840
kan gui chu 	看鬼畜	c=1 d=0.187308 t=23840
kan guo 	看过	c=2 d=0.0073258 t=23840
kan jian 	看见	c=10 d=1.09041 t=23840
kan kan 	看看	c=31 d=1.65914 t=23840
kan lai 	看来	c=7 d=0.484339 t=23840
kan na 	看那	c=0 d=0.0878095 t=23840
kan ni 	看你	c=3 d=4.95706e-07 t=23840
kan shang qu 	看上去	c=3 d=0.193026 t=23840
kan shang yin 	看上瘾	c=1 d=0.416862 t=23840
kan si 	看似	c=1 d=1 t=23546
kan wan 	看完	c=1 d=3.11753e-24 t=23840
kan wei 	看为	c=1 d=0.57695 t=23840
kan wo 	看我	c=2 d=0.93538 t=23840
kan yang zi 	看样子	c=1 d=2.22819e-14 t=23840
kan yi 	看一	c=0 d=0.0199888 t=23840
kan yi ci 	看一次	c=1 d=4.43922e-35 t=23840
kan yi dian 	看一点	c=1 d=0.20089 t=23840
kan yi kan 	看一看	c=1 d=2.83163e-10 t=23840
kan yi yan 	看一眼	c=1 d=3.14565e-12 t=23840
kan zhe 	看着	c=7 d=0.892281 t=23840
kan zhe ge 	看这个	c=2 d=2.78132e-05 t=23840
kao 	考	c=2 d=1.95947e-22 t=23840
kao 	靠	c=2 d=0.965605 t=23840
kao bei 	拷贝	c=33 d=1.06089e-05 t=23840
kao bei han shu 	拷贝函数	c=1 d=1.78756e-10 t=23840
kao bei ma 	拷贝吗	c=1 d=2.38318e-11 t=23840
kao bie 	考别	c=1 d=1.51592e-12 t=23840
kao bu zhu 	靠不住	c=1 d=1 t=23734
kao cha 	考察	c=1 d=4.53367e-18 t=23840
kao jin 	靠近	c=1 d=1.56933e-37 t=23840
kao lv 	考虑	c=7 d=0.397591 t=23840
kao qin 	考勤	c=1 d=9.06152e-17 t=23840
kao shi 	考试	c=1 d=4.2025e-08 t=23840
kao yan 	考研	c=2 d=0.755784 t=23840
kao yan 	考验	c=1 d=0.759572 t=23840
ke 	可	c=1 d=0.0729789 t=23840
ke 	氪	c=1 d=1.512e-11 t=23840
ke 	课	c=9 d=0.0145252 t=23840
ke ban 	刻板	c=1 d=0.891366 t=23840
ke ben 	课本	c=1 d=0.0139818 t=23840
ke bi niu er 	课鼻牛儿	c=1 d=0.013912 t=23840
ke bian 	可变	c=1 d=2.01864e-07 t=23840
ke biao 	课表	c=6 d=2.23027e-15 t=23840
ke cheng 	课程	c=1 d=1 t=23539
ke cheng biao 	课程表	c=2 d=3.80517e-16 t=23840
ke guan shang 	客观上	c=1 d=0.254107 t=23840
ke ji 	科技	c=1 d=0.181424 t=23840
ke ji quan 	科技圈	c=1 d=0.194952 t=23840
ke jian 	可建	c=1 d=0.00319873 t=23840
ke jian 	可见	c=1 d=6.13879e-25 t=23840
ke jian 	课件	c=1 d=1.83724e-09 t=23840
ke jiao hu 	可交互	c=1 d=0.733447 t=23840
ke ke 	苛刻	c=1 d=0.216536 t=23840
ke kong 	可控	c=1 d=9.6541e-28 t=23840
ke la la 	克拉拉	c=7 d=0.00119453 t=23840
ke lin si 	柯林斯	c=1 d=9.71602e-15 t=23840
ke mu 	科目	c=2 d=1.02217 t=23840
ke nei 	课内	c=4 d=4.44748e-13 t=23840
ke neng 	可能	c=28 d=3.36175 t=23840
ke shang 	课上	c=1 d=8.85836e-16 t=23840
ke shi 	可是	c=6 d=1.37279 t=23840
ke shi hua 	可视化	c=1 d=0.625002 t=23840
ke tang zuo ye 	课堂作业	c=1 d=2.32513e-15 t=23840
ke tao 	客套	c=1 d=4.00994e-15 t=23840
ke wai 	课外	c=2 d=0.000185956 t=23840
